gene,hgnc_symbol,heatmap,cluster
PSTPIP1,ENSG00000140368,eos_up,BAL_row_cluster3
NDUFAF6,ENSG00000156170,eos_up,BAL_row_cluster3
ACOX2,ENSG00000168306,eos_up,BAL_row_cluster3
ADGRG6,ENSG00000112414,eos_up,BAL_row_cluster3
FAM60A,ENSG00000139146,eos_up,BAL_row_cluster3
RNF144A,ENSG00000151692,eos_up,BAL_row_cluster3
RGS18,ENSG00000150681,eos_up,BAL_row_cluster3
FAM63A,ENSG00000143409,eos_up,BAL_row_cluster3
IL34,ENSG00000157368,eos_up,BAL_row_cluster3
SPATA9,ENSG00000145757,eos_up,BAL_row_cluster3
SRPK2,ENSG00000135250,eos_up,BAL_row_cluster3
IL17RB,ENSG00000056736,eos_up,BAL_row_cluster3
CHPT1,ENSG00000111666,eos_up,BAL_row_cluster3
CYTIP,ENSG00000115165,eos_up,BAL_row_cluster3
EMB,ENSG00000170571,eos_up,BAL_row_cluster3
PLXNC1,ENSG00000136040,eos_up,BAL_row_cluster3
CD200R1,ENSG00000163606,eos_up,BAL_row_cluster3
TMEM71,ENSG00000165071,eos_up,BAL_row_cluster3
IKZF1,ENSG00000185811,eos_up,BAL_row_cluster3
VCL,ENSG00000035403,eos_up,BAL_row_cluster3
CDC42SE2,ENSG00000158985,eos_up,BAL_row_cluster3
LPGAT1,ENSG00000123684,eos_up,BAL_row_cluster3
ST8SIA4,ENSG00000113532,eos_up,BAL_row_cluster3
GPR27,ENSG00000170837,eos_up,BAL_row_cluster3
STK38L,ENSG00000211455,eos_up,BAL_row_cluster3
PDE7A,ENSG00000205268,eos_up,BAL_row_cluster3
LCP2,ENSG00000043462,eos_up,BAL_row_cluster3
HELB,ENSG00000127311,eos_up,BAL_row_cluster3
ANTXR2,ENSG00000163297,eos_up,BAL_row_cluster3
HIF1A,ENSG00000100644,eos_up,BAL_row_cluster3
SMCHD1,ENSG00000101596,eos_up,BAL_row_cluster3
RAB27A,ENSG00000069974,eos_up,BAL_row_cluster3
SLC40A1,ENSG00000138449,eos_up,BAL_row_cluster3
EGR3,ENSG00000179388,eos_up,BAL_row_cluster3
DBN1,ENSG00000113758,eos_up,BAL_row_cluster3
GALNT10,ENSG00000164574,eos_up,BAL_row_cluster3
ATP6V0A2,ENSG00000185344,eos_up,BAL_row_cluster3
SRPK1,ENSG00000096063,eos_up,BAL_row_cluster3
THOC5,ENSG00000100296,eos_up,BAL_row_cluster3
TNFAIP8L1,ENSG00000185361,eos_up,BAL_row_cluster3
MFAP4,ENSG00000166482,eos_up,BAL_row_cluster3
PRSS27,ENSG00000172382,eos_up,BAL_row_cluster3
CA4,ENSG00000167434,eos_up,BAL_row_cluster3
SLC7A1,ENSG00000139514,eos_up,BAL_row_cluster3
CHD7,ENSG00000171316,eos_up,BAL_row_cluster3
PHOSPHO1,ENSG00000173868,eos_up,BAL_row_cluster3
DENND3,ENSG00000105339,eos_up,BAL_row_cluster3
ZNF469,ENSG00000225614,eos_up,BAL_row_cluster3
GPR42,ENSG00000126251,eos_up,BAL_row_cluster3
TRERF1,ENSG00000124496,eos_up,BAL_row_cluster3
ARHGEF6,ENSG00000129675,eos_up,BAL_row_cluster3
SORL1,ENSG00000137642,eos_up,BAL_row_cluster3
C14orf37,ENSG00000139971,eos_up,BAL_row_cluster3
ANKRD33B,ENSG00000164236,eos_up,BAL_row_cluster3
PTGS1,ENSG00000095303,eos_up,BAL_row_cluster3
COA1,ENSG00000106603,eos_up,BAL_row_cluster3
CRH,ENSG00000147571,eos_up,BAL_row_cluster3
NHSL2,ENSG00000204131,eos_up,BAL_row_cluster3
NDFIP2,ENSG00000102471,eos_up,BAL_row_cluster3
RASSF2,ENSG00000101265,eos_up,BAL_row_cluster3
RNF24,ENSG00000101236,eos_up,BAL_row_cluster3
RAB3D,ENSG00000105514,eos_up,BAL_row_cluster3
MBOAT2,ENSG00000143797,eos_up,BAL_row_cluster3
SMIM1,ENSG00000235169,eos_up,BAL_row_cluster3
BNC2,ENSG00000173068,eos_up,BAL_row_cluster3
TSPAN16,ENSG00000130167,eos_up,BAL_row_cluster3
RAP1GAP2,ENSG00000132359,eos_up,BAL_row_cluster3
BRI3BP,ENSG00000184992,eos_up,BAL_row_cluster3
ACKR2,ENSG00000144648,eos_up,BAL_row_cluster3
TES,ENSG00000135269,eos_up,BAL_row_cluster3
TACC1,ENSG00000147526,eos_up,BAL_row_cluster3
RUNX2,ENSG00000124813,eos_up,BAL_row_cluster3
CACNG6,ENSG00000130433,eos_up,BAL_row_cluster3
ZNF652,ENSG00000198740,eos_up,BAL_row_cluster3
SLAMF6,ENSG00000162739,eos_up,BAL_row_cluster3
SETBP1,ENSG00000152217,eos_up,BAL_row_cluster3
SCRN1,ENSG00000136193,eos_up,BAL_row_cluster3
SGPP2,ENSG00000163082,eos_up,BAL_row_cluster3
MED14,ENSG00000180182,eos_up,BAL_row_cluster3
CCDC136,ENSG00000128596,eos_up,BAL_row_cluster3
MYH3,ENSG00000109063,eos_up,BAL_row_cluster3
TYK2,ENSG00000105397,eos_up,BAL_row_cluster3
CCL26,ENSG00000006606,eos_up,BAL_row_cluster3
PLCL2,ENSG00000154822,eos_up,BAL_row_cluster3
GPR34,ENSG00000171659,eos_up,BAL_row_cluster2
ELOVL5,ENSG00000012660,eos_up,BAL_row_cluster2
DSC2,ENSG00000134755,eos_up,BAL_row_cluster2
STK4,ENSG00000101109,eos_up,BAL_row_cluster2
FOXN2,ENSG00000170802,eos_up,BAL_row_cluster2
CELF2,ENSG00000048740,eos_up,BAL_row_cluster2
IKZF2,ENSG00000030419,eos_up,BAL_row_cluster2
CCNG2,ENSG00000138764,eos_up,BAL_row_cluster2
TP53INP1,ENSG00000164938,eos_up,BAL_row_cluster2
RALGAPA2,ENSG00000188559,eos_up,BAL_row_cluster2
FLVCR1,ENSG00000162769,eos_up,BAL_row_cluster2
CHSY1,ENSG00000131873,eos_up,BAL_row_cluster2
MGAM,ENSG00000257335,eos_up,BAL_row_cluster2
ANKRD44,ENSG00000065413,eos_up,BAL_row_cluster2
MXD1,ENSG00000059728,eos_up,BAL_row_cluster2
PDK1,ENSG00000152256,eos_up,BAL_row_cluster2
ETAA1,ENSG00000143971,eos_up,BAL_row_cluster2
PDZD8,ENSG00000165650,eos_up,BAL_row_cluster2
ZNF300,ENSG00000145908,eos_up,BAL_row_cluster2
TMCC3,ENSG00000057704,eos_up,BAL_row_cluster2
ENHO,ENSG00000168913,eos_up,BAL_row_cluster2
SHC4,ENSG00000185634,eos_up,BAL_row_cluster2
TRIM24,ENSG00000122779,eos_up,BAL_row_cluster2
RFX3,ENSG00000080298,eos_up,BAL_row_cluster2
HIPK1,ENSG00000163349,eos_up,BAL_row_cluster2
CCNL2,ENSG00000221978,eos_up,BAL_row_cluster2
BTBD18,ENSG00000233436,eos_up,BAL_row_cluster2
FLT3,ENSG00000122025,eos_up,BAL_row_cluster2
SORD,ENSG00000140263,eos_up,BAL_row_cluster2
GSE1,ENSG00000131149,eos_up,BAL_row_cluster2
SLC5A9,ENSG00000117834,eos_up,BAL_row_cluster2
SOCS2,ENSG00000120833,eos_up,BAL_row_cluster2
HMGB2,ENSG00000164104,eos_up,BAL_row_cluster2
DIP2A,ENSG00000160305,eos_up,BAL_row_cluster2
INPP1,ENSG00000151689,eos_up,BAL_row_cluster2
CYB5R4,ENSG00000065615,eos_up,BAL_row_cluster2
STRBP,ENSG00000165209,eos_up,BAL_row_cluster2
NEB,ENSG00000183091,eos_up,BAL_row_cluster2
SYCP2,ENSG00000196074,eos_up,BAL_row_cluster2
PRCP,ENSG00000137509,eos_up,BAL_row_cluster2
NLRP12,ENSG00000142405,eos_up,BAL_row_cluster2
NIPSNAP3B,ENSG00000165028,eos_up,BAL_row_cluster2
ZNF296,ENSG00000170684,eos_up,BAL_row_cluster2
ITGB7,ENSG00000139626,eos_up,BAL_row_cluster2
TUBA4A,ENSG00000127824,eos_up,BAL_row_cluster2
GALM,ENSG00000143891,eos_up,BAL_row_cluster2
LY9,ENSG00000122224,eos_up,BAL_row_cluster2
HIP1R,ENSG00000130787,eos_up,BAL_row_cluster2
HYAL3,ENSG00000186792,eos_up,BAL_row_cluster2
HIST1H2AC,ENSG00000180573,eos_up,BAL_row_cluster2
CDC123,ENSG00000151465,eos_up,BAL_row_cluster2
AP4S1,ENSG00000100478,eos_up,BAL_row_cluster2
ARNTL,ENSG00000133794,eos_up,BAL_row_cluster2
SCLT1,ENSG00000151466,eos_up,BAL_row_cluster2
SMC3,ENSG00000108055,eos_up,BAL_row_cluster2
SECISBP2,ENSG00000187742,eos_up,BAL_row_cluster2
LPIN1,ENSG00000134324,eos_up,BAL_row_cluster2
PXK,ENSG00000168297,eos_up,BAL_row_cluster2
MXI1,ENSG00000119950,eos_up,BAL_row_cluster2
ZNF830,ENSG00000198783,eos_up,BAL_row_cluster2
TM6SF1,ENSG00000136404,eos_up,BAL_row_cluster2
GMEB1,ENSG00000162419,eos_up,BAL_row_cluster2
BOD1L1,ENSG00000038219,eos_up,BAL_row_cluster2
PIGC,ENSG00000135845,eos_up,BAL_row_cluster2
NDE1,ENSG00000072864,eos_up,BAL_row_cluster2
F2RL1,ENSG00000164251,eos_up,BAL_row_cluster2
TKTL1,ENSG00000007350,eos_up,BAL_row_cluster2
USP7,ENSG00000187555,eos_up,BAL_row_cluster2
ST6GALNAC3,ENSG00000184005,eos_up,BAL_row_cluster2
RFTN1,ENSG00000131378,eos_up,BAL_row_cluster2
CLEC2D,ENSG00000069493,eos_up,BAL_row_cluster2
LBH,ENSG00000213626,eos_up,BAL_row_cluster2
CST7,ENSG00000077984,eos_up,BAL_row_cluster2
CD48,ENSG00000117091,eos_up,BAL_row_cluster2
KCNK17,ENSG00000124780,eos_up,BAL_row_cluster2
DNAJB11,ENSG00000090520,eos_up,BAL_row_cluster2
IL9R,ENSG00000124334,eos_up,BAL_row_cluster2
GPR146,ENSG00000164849,eos_up,BAL_row_cluster2
TAGAP,ENSG00000164691,eos_up,BAL_row_cluster2
FOXP3,ENSG00000049768,eos_up,BAL_row_cluster2
CHST11,ENSG00000171310,eos_up,BAL_row_cluster2
CSK,ENSG00000103653,eos_up,BAL_row_cluster2
C1orf54,ENSG00000118292,eos_up,BAL_row_cluster2
RAMP1,ENSG00000132329,eos_up,BAL_row_cluster2
OGG1,ENSG00000114026,eos_up,BAL_row_cluster2
ORMDL3,ENSG00000172057,eos_up,BAL_row_cluster2
APBB1IP,ENSG00000077420,eos_up,BAL_row_cluster2
SPINT2,ENSG00000167642,eos_up,BAL_row_cluster2
RNASE1,ENSG00000129538,eos_up,BAL_row_cluster2
KCNK6,ENSG00000099337,eos_up,BAL_row_cluster2
MATK,ENSG00000007264,eos_up,BAL_row_cluster2
SPIB,ENSG00000269404,eos_up,BAL_row_cluster2
CD207,ENSG00000116031,eos_up,BAL_row_cluster2
CCL13,ENSG00000181374,eos_up,BAL_row_cluster2
PSIP1,ENSG00000164985,eos_up,BAL_row_cluster2
VSIG1,ENSG00000101842,eos_up,BAL_row_cluster2
BPI,ENSG00000101425,eos_up,BAL_row_cluster2
PTPRS,ENSG00000105426,eos_up,BAL_row_cluster2
ACOT11,ENSG00000162390,eos_up,BAL_row_cluster2
NOV,ENSG00000136999,eos_up,BAL_row_cluster2
CCDC88C,ENSG00000015133,eos_up,BAL_row_cluster2
KIAA1462,ENSG00000165757,eos_up,BAL_row_cluster2
TLE4,ENSG00000106829,eos_up,BAL_row_cluster2
ADCY4,ENSG00000129467,eos_up,BAL_row_cluster2
TBC1D1,ENSG00000065882,eos_up,BAL_row_cluster2
IFITM2,ENSG00000185201,eos_up,BAL_row_cluster2
HIST1H2BD,ENSG00000158373,eos_up,BAL_row_cluster2
UGT2B11,ENSG00000213759,eos_up,BAL_row_cluster2
CDK15,ENSG00000138395,eos_up,BAL_row_cluster2
BAHCC1,ENSG00000266074,eos_up,BAL_row_cluster2
PPP1R18,ENSG00000146112,eos_up,BAL_row_cluster2
TNIP1,ENSG00000145901,eos_up,BAL_row_cluster2
TATDN2,ENSG00000157014,eos_up,BAL_row_cluster2
HRH4,ENSG00000134489,eos_up,BAL_row_cluster2
AXIN1,ENSG00000103126,eos_up,BAL_row_cluster2
MSI2,ENSG00000153944,eos_up,BAL_row_cluster2
MEI1,ENSG00000167077,eos_up,BAL_row_cluster2
LRIG1,ENSG00000144749,eos_up,BAL_row_cluster2
RASAL1,ENSG00000111344,eos_up,BAL_row_cluster2
UCK2,ENSG00000143179,eos_up,BAL_row_cluster2
S100B,ENSG00000160307,eos_up,BAL_row_cluster2
RLTPR,ENSG00000159753,eos_up,BAL_row_cluster2
BCL11B,ENSG00000127152,eos_up,BAL_row_cluster2
CD3G,ENSG00000160654,eos_up,BAL_row_cluster2
IL1RL2,ENSG00000115598,eos_up,BAL_row_cluster2
IL17RA,ENSG00000177663,eos_up,BAL_row_cluster2
PTGDS,ENSG00000107317,eos_up,BAL_row_cluster2
VPREB3,ENSG00000128218,eos_up,BAL_row_cluster2
HIC1,ENSG00000177374,eos_up,BAL_row_cluster2
PRKD2,ENSG00000105287,eos_up,BAL_row_cluster2
PLEKHO1,ENSG00000023902,eos_up,BAL_row_cluster2
XPO6,ENSG00000169180,eos_up,BAL_row_cluster2
KMT2A,ENSG00000118058,eos_up,BAL_row_cluster2
IL13,ENSG00000169194,eos_up,BAL_row_cluster2
MAGEF1,ENSG00000177383,eos_up,BAL_row_cluster2
CECR6,ENSG00000183307,eos_up,BAL_row_cluster2
WNT5A,ENSG00000114251,eos_up,BAL_row_cluster2
MEX3C,ENSG00000176624,eos_up,BAL_row_cluster2
BTNL8,ENSG00000113303,eos_up,BAL_row_cluster2
SATB1,ENSG00000182568,eos_up,BAL_row_cluster2
P2RX5,ENSG00000083454,eos_up,BAL_row_cluster2
ABTB2,ENSG00000166016,eos_up,BAL_row_cluster2
SLC26A11,ENSG00000181045,eos_up,BAL_row_cluster2
USP20,ENSG00000136878,eos_up,BAL_row_cluster2
RPS6KA2,ENSG00000071242,eos_up,BAL_row_cluster2
TMEM38A,ENSG00000072954,eos_up,BAL_row_cluster2
ARHGAP4,ENSG00000089820,eos_up,BAL_row_cluster2
MYO1F,ENSG00000142347,eos_up,BAL_row_cluster2
TTYH3,ENSG00000136295,eos_up,BAL_row_cluster2
PPM1F,ENSG00000100034,eos_up,BAL_row_cluster2
HIST1H2BJ,ENSG00000124635,eos_up,BAL_row_cluster2
CTSE,ENSG00000196188,eos_up,BAL_row_cluster2
AEBP1,ENSG00000106624,eos_up,BAL_row_cluster2
CHKA,ENSG00000110721,eos_up,BAL_row_cluster2
HAMP,ENSG00000105697,eos_up,BAL_row_cluster2
RNF19B,ENSG00000116514,eos_up,BAL_row_cluster2
PLA2G7,ENSG00000146070,eos_up,BAL_row_cluster2
SIPA1,ENSG00000213445,eos_up,BAL_row_cluster2
SPON1,ENSG00000262655,eos_up,BAL_row_cluster2
FZD2,ENSG00000180340,eos_up,BAL_row_cluster2
CACNA1I,ENSG00000100346,eos_up,BAL_row_cluster2
GAREML,ENSG00000157833,eos_up,BAL_row_cluster2
MEST,ENSG00000106484,eos_up,BAL_row_cluster2
RASA3,ENSG00000185989,eos_up,BAL_row_cluster2
ASAP2,ENSG00000151693,eos_up,BAL_row_cluster2
ECM1,ENSG00000143369,eos_up,BAL_row_cluster2
UCHL1,ENSG00000154277,eos_up,BAL_row_cluster2
ICAM5,ENSG00000105376,eos_up,BAL_row_cluster2
FBRSL1,ENSG00000112787,eos_up,BAL_row_cluster2
FES,ENSG00000182511,eos_up,BAL_row_cluster2
SEMA4C,ENSG00000168758,eos_up,BAL_row_cluster2
ZNF101,ENSG00000181896,eos_up,BAL_row_cluster2
NLRC3,ENSG00000167984,eos_up,BAL_row_cluster2
IL18RAP,ENSG00000115607,eos_up,BAL_row_cluster2
TMEM120A,ENSG00000189077,eos_up,BAL_row_cluster2
SLA2,ENSG00000101082,eos_up,BAL_row_cluster2
TBCC,ENSG00000124659,eos_up,BAL_row_cluster2
C1orf228,ENSG00000198520,eos_up,BAL_row_cluster2
CD300A,ENSG00000167851,eos_up,BAL_row_cluster2
NKD1,ENSG00000140807,eos_up,BAL_row_cluster2
NPDC1,ENSG00000107281,eos_up,BAL_row_cluster2
GIMAP7,ENSG00000179144,eos_up,BAL_row_cluster2
TNFSF8,ENSG00000106952,eos_up,BAL_row_cluster2
ANXA6,ENSG00000197043,eos_up,BAL_row_cluster2
XXYLT1,ENSG00000173950,eos_up,BAL_row_cluster2
AK4,ENSG00000162433,eos_up,BAL_row_cluster2
GIMAP5,ENSG00000196329,eos_up,BAL_row_cluster2
GRASP,ENSG00000161835,eos_up,BAL_row_cluster2
SLC7A6,ENSG00000103064,eos_up,BAL_row_cluster2
FPR3,ENSG00000187474,eos_up,BAL_row_cluster2
IDO1,ENSG00000131203,eos_up,BAL_row_cluster2
MERTK,ENSG00000153208,eos_up,BAL_row_cluster2
EPHB3,ENSG00000182580,eos_up,BAL_row_cluster2
TMEM37,ENSG00000171227,eos_up,BAL_row_cluster2
TDRD6,ENSG00000180113,eos_up,BAL_row_cluster2
RHOF,ENSG00000139725,eos_up,BAL_row_cluster2
RNASE6,ENSG00000169413,eos_up,BAL_row_cluster2
SLC45A3,ENSG00000158715,eos_up,BAL_row_cluster2
CCR4,ENSG00000183813,eos_up,BAL_row_cluster2
CXCR4,ENSG00000121966,eos_up,BAL_row_cluster2
TMEM176A,ENSG00000002933,eos_up,BAL_row_cluster2
KLRB1,ENSG00000111796,eos_up,BAL_row_cluster2
HIST1H4H,ENSG00000158406,eos_up,BAL_row_cluster2
APAF1,ENSG00000120868,eos_up,BAL_row_cluster2
SLC25A37,ENSG00000147454,eos_up,BAL_row_cluster2
TET3,ENSG00000187605,eos_up,BAL_row_cluster2
ST20,ENSG00000180953,eos_up,BAL_row_cluster2
SLC9A9,ENSG00000181804,eos_up,BAL_row_cluster2
HS3ST3B1,ENSG00000125430,eos_up,BAL_row_cluster2
CYBRD1,ENSG00000071967,eos_up,BAL_row_cluster2
FCHSD2,ENSG00000137478,eos_up,BAL_row_cluster2
ADM,ENSG00000148926,eos_up,BAL_row_cluster2
PTGER2,ENSG00000125384,eos_up,BAL_row_cluster2
CCR2,ENSG00000121807,eos_up,BAL_row_cluster2
CYP1B1,ENSG00000138061,eos_up,BAL_row_cluster2
FCGR2B,ENSG00000072694,eos_up,BAL_row_cluster2
PTP4A3,ENSG00000184489,eos_up,BAL_row_cluster2
GYS1,ENSG00000104812,eos_up,BAL_row_cluster2
MAP3K14,ENSG00000006062,eos_up,BAL_row_cluster2
MYC,ENSG00000136997,eos_up,BAL_row_cluster2
SLC36A1,ENSG00000123643,eos_up,BAL_row_cluster2
GAL3ST4,ENSG00000197093,eos_up,BAL_row_cluster2
OAF,ENSG00000184232,eos_up,BAL_row_cluster2
NRIP3,ENSG00000175352,eos_up,BAL_row_cluster2
LYSMD1,ENSG00000163155,eos_up,BAL_row_cluster2
IRF4,ENSG00000137265,eos_up,BAL_row_cluster2
SERPINB9,ENSG00000170542,eos_up,BAL_row_cluster2
CCL7,ENSG00000108688,eos_up,BAL_row_cluster2
CSGALNACT1,ENSG00000147408,eos_up,BAL_row_cluster2
MARCKS,ENSG00000277443,eos_up,BAL_row_cluster2
FAM198B,ENSG00000164125,eos_up,BAL_row_cluster2
STAB1,ENSG00000010327,eos_up,BAL_row_cluster2
KCTD15,ENSG00000153885,eos_up,BAL_row_cluster2
TNFSF11,ENSG00000120659,eos_up,BAL_row_cluster2
RASD1,ENSG00000108551,eos_up,BAL_row_cluster2
LRP5,ENSG00000162337,eos_up,BAL_row_cluster2
C10orf105,ENSG00000214688,eos_up,BAL_row_cluster2
TNFRSF25,ENSG00000215788,eos_up,BAL_row_cluster2
IL21R,ENSG00000103522,eos_up,BAL_row_cluster2
CLIC3,ENSG00000169583,eos_up,BAL_row_cluster2
TCL1A,ENSG00000100721,eos_up,BAL_row_cluster2
LRRC26,ENSG00000184709,eos_up,BAL_row_cluster2
LGALS2,ENSG00000100079,eos_up,BAL_row_cluster2
MMP9,ENSG00000100985,eos_up,BAL_row_cluster2
FSCN1,ENSG00000075618,eos_up,BAL_row_cluster2
REM2,ENSG00000139890,eos_up,BAL_row_cluster2
SLC12A3,ENSG00000070915,eos_up,BAL_row_cluster2
RGAG4,ENSG00000242732,eos_up,BAL_row_cluster2
C22orf29,ENSG00000215012,eos_up,BAL_row_cluster2
MAPK13,ENSG00000156711,eos_up,BAL_row_cluster2
PRR7,ENSG00000131188,eos_up,BAL_row_cluster2
GNG7,ENSG00000176533,eos_up,BAL_row_cluster2
SSBP3,ENSG00000157216,eos_up,BAL_row_cluster2
CEP85L,ENSG00000111860,eos_up,BAL_row_cluster2
VBP1,ENSG00000155959,eos_up,BAL_row_cluster2
NBPF14,ENSG00000270629,eos_up,BAL_row_cluster2
DERL3,ENSG00000099958,eos_up,BAL_row_cluster2
C9orf89,ENSG00000165233,eos_up,BAL_row_cluster2
METRNL,ENSG00000176845,eos_up,BAL_row_cluster2
C15orf39,ENSG00000167173,eos_up,BAL_row_cluster2
SAP30BP,ENSG00000161526,eos_up,BAL_row_cluster2
SSBP2,ENSG00000145687,eos_up,BAL_row_cluster2
KIAA0430,ENSG00000166783,eos_up,BAL_row_cluster2
ADAM22,ENSG00000008277,eos_up,BAL_row_cluster2
NCF4,ENSG00000100365,eos_up,BAL_row_cluster2
LST1,ENSG00000204482,eos_up,BAL_row_cluster2
MSRB1,ENSG00000198736,eos_up,BAL_row_cluster2
CLEC4C,ENSG00000198178,eos_up,BAL_row_cluster2
MYCL,ENSG00000116990,eos_up,BAL_row_cluster2
NUAK2,ENSG00000163545,eos_up,BAL_row_cluster2
SMIM3,ENSG00000256235,eos_up,BAL_row_cluster2
TMEM2,ENSG00000135048,eos_up,BAL_row_cluster2
SRGAP3,ENSG00000196220,eos_up,BAL_row_cluster2
MIDN,ENSG00000167470,eos_up,BAL_row_cluster2
WAS,ENSG00000015285,eos_up,BAL_row_cluster2
MICAL2,ENSG00000133816,eos_up,BAL_row_cluster2
MAPK3,ENSG00000102882,eos_up,BAL_row_cluster2
PBX2,ENSG00000204304,eos_up,BAL_row_cluster2
FNBP1,ENSG00000187239,eos_up,BAL_row_cluster2
PACSIN1,ENSG00000124507,eos_up,BAL_row_cluster2
CMKLR1,ENSG00000174600,eos_up,BAL_row_cluster2
TMEM176B,ENSG00000106565,eos_up,BAL_row_cluster2
TIGIT,ENSG00000181847,eos_up,BAL_row_cluster2
LILRA1,ENSG00000104974,eos_up,BAL_row_cluster2
FUBP1,ENSG00000162613,eos_up,BAL_row_cluster2
EPHB1,ENSG00000154928,eos_up,BAL_row_cluster2
SLC2A13,ENSG00000151229,eos_up,BAL_row_cluster2
WDR82,ENSG00000164091,eos_up,BAL_row_cluster2
TUBB3,ENSG00000258947,eos_up,BAL_row_cluster2
HOXA9,ENSG00000078399,eos_up,BAL_row_cluster2
ANXA2R,ENSG00000177721,eos_up,BAL_row_cluster2
ZNF853,ENSG00000236609,eos_up,BAL_row_cluster2
TNK1,ENSG00000174292,eos_up,BAL_row_cluster2
BACH2,ENSG00000112182,eos_up,BAL_row_cluster2
HIST1H2BK,ENSG00000197903,eos_up,BAL_row_cluster2
CCNJL,ENSG00000135083,eos_up,BAL_row_cluster2
PHF20L1,ENSG00000129292,eos_up,BAL_row_cluster2
WIPF1,ENSG00000115935,eos_up,BAL_row_cluster2
SUB1,ENSG00000113387,eos_up,BAL_row_cluster2
TRIB1,ENSG00000173334,eos_up,BAL_row_cluster2
ITGA6,ENSG00000091409,eos_up,BAL_row_cluster2
EIF4E3,ENSG00000163412,eos_up,BAL_row_cluster2
BCL7A,ENSG00000110987,eos_up,BAL_row_cluster2
LMNB1,ENSG00000113368,eos_up,BAL_row_cluster2
SLC38A1,ENSG00000111371,eos_up,BAL_row_cluster2
RASGRP1,ENSG00000172575,eos_up,BAL_row_cluster2
SLC20A1,ENSG00000144136,eos_up,BAL_row_cluster2
FLT1,ENSG00000102755,eos_up,BAL_row_cluster2
ERP27,ENSG00000139055,eos_up,BAL_row_cluster2
CD93,ENSG00000125810,eos_up,BAL_row_cluster2
VDR,ENSG00000111424,eos_up,BAL_row_cluster2
C1orf106,ENSG00000163362,eos_up,BAL_row_cluster2
HID1,ENSG00000167861,eos_up,BAL_row_cluster2
GPR171,ENSG00000174946,eos_up,BAL_row_cluster2
ZNF395,ENSG00000186918,eos_up,BAL_row_cluster2
BANK1,ENSG00000153064,eos_up,BAL_row_cluster2
MYL9,ENSG00000101335,eos_up,BAL_row_cluster2
C16orf54,ENSG00000185905,eos_up,BAL_row_cluster2
RNF145,ENSG00000145860,eos_up,BAL_row_cluster2
CDC14A,ENSG00000079335,eos_up,BAL_row_cluster2
BLOC1S6,ENSG00000104164,eos_up,BAL_row_cluster2
FAM49B,ENSG00000153310,eos_up,BAL_row_cluster2
KMT2E,ENSG00000005483,eos_up,BAL_row_cluster2
STAG3L5P,PVRIG2P,eos_up,BAL_row_cluster2
TPM3,ENSG00000143549,eos_up,BAL_row_cluster2
TNFAIP8,ENSG00000145779,eos_up,BAL_row_cluster2
LYRM1,ENSG00000102897,eos_up,BAL_row_cluster2
TMCC2,ENSG00000133069,eos_up,BAL_row_cluster2
GPR65,ENSG00000140030,eos_up,BAL_row_cluster2
SEPT7,ENSG00000122545,eos_up,BAL_row_cluster2
DAZAP2,ENSG00000183283,eos_up,BAL_row_cluster2
EAF2,ENSG00000145088,eos_up,BAL_row_cluster2
CD164L2,ENSG00000174950,eos_up,BAL_row_cluster2
COLGALT2,ENSG00000198756,eos_up,BAL_row_cluster2
STAT4,ENSG00000138378,eos_up,BAL_row_cluster2
EMP1,ENSG00000134531,eos_up,BAL_row_cluster2
AP1S2,ENSG00000182287,eos_up,BAL_row_cluster2
SLC38A6,ENSG00000139974,eos_up,BAL_row_cluster2
GALNT18,ENSG00000110328,eos_up,BAL_row_cluster2
SLC13A3,ENSG00000158296,eos_up,BAL_row_cluster2
CERKL,ENSG00000188452,eos_up,BAL_row_cluster2
HMGN1,ENSG00000205581,eos_up,BAL_row_cluster2
INPP4B,ENSG00000109452,eos_up,BAL_row_cluster2
DRC7,ENSG00000159625,eos_up,BAL_row_cluster2
N4BP2,ENSG00000078177,eos_up,BAL_row_cluster2
LCOR,ENSG00000196233,eos_up,BAL_row_cluster2
LMO7,ENSG00000136153,eos_up,BAL_row_cluster2
ACTR3,ENSG00000115091,eos_up,BAL_row_cluster2
GCLM,ENSG00000023909,eos_up,BAL_row_cluster2
VAV3,ENSG00000134215,eos_up,BAL_row_cluster2
SPIN4,ENSG00000186767,eos_up,BAL_row_cluster2
JAZF1,ENSG00000153814,eos_up,BAL_row_cluster2
ARMT1,ENSG00000146476,eos_up,BAL_row_cluster2
ATL2,ENSG00000119787,eos_up,BAL_row_cluster2
SNRK,ENSG00000163788,eos_up,BAL_row_cluster2
LYST,ENSG00000143669,eos_up,BAL_row_cluster2
NRROS,ENSG00000174004,eos_up,BAL_row_cluster2
ARHGEF40,ENSG00000165801,eos_up,BAL_row_cluster2
MYO18A,ENSG00000196535,eos_up,BAL_row_cluster2
NOTCH1,ENSG00000148400,eos_up,BAL_row_cluster2
CPT1A,ENSG00000110090,eos_up,BAL_row_cluster2
TET2,ENSG00000168769,eos_up,BAL_row_cluster2
INPP5B,ENSG00000204084,eos_up,BAL_row_cluster2
CBX6,ENSG00000183741,eos_up,BAL_row_cluster2
ITGAX,ENSG00000140678,eos_up,BAL_row_cluster2
GID8,ENSG00000101193,eos_up,BAL_row_cluster2
TMEM164,ENSG00000157600,eos_up,BAL_row_cluster2
SETD1B,ENSG00000139718,eos_up,BAL_row_cluster2
